month,new_coordinated_accounts,cumulative_coordinated_accounts,new_posting_accounts,cumulative_posting_accounts,new_union_accounts,cumulative_union_accounts,candidates_cum,urlfreq_pctl90_threshold,promoted_cum_urlfreq,promotion_rate_urlfreq,alertfreq_pctl90_threshold,promotion_rate_alertfreq
2023-10,1505,1505,1927,1927,1927,1927,1505,3,211,0.140199335548173,1,1
2023-11,875,2380,1240,3167,1240,3167,2380,4,245,0.102941176470588,1,1
2023-12,1033,3413,1438,4605,1438,4605,3413,4,385,0.112803984764137,1,1
2024-01,1189,4602,1650,6255,1650,6255,4602,5,462,0.100391134289439,1,1
2024-02,1241,5843,1683,7938,1683,7938,5843,5,639,0.109361629300017,1,1
2024-03,2106,7949,2730,10668,2730,10668,7949,5,971,0.122153730028934,3,0.116744244559064
2024-04,3012,10961,4274,14942,4274,14942,10961,8,1130,0.103092783505155,6,0.100447039503695
2024-05,1648,12609,2430,17372,2430,17372,12609,9,1377,0.109207708779443,8,0.100880323578396
2024-06,1053,13662,1500,18872,1500,18872,13662,10,1414,0.103498755672669,8,0.10730493339189
2024-07,866,14528,1189,20061,1189,20061,14528,10,1549,0.106621696035242,9,0.103180066079295
2024-08,304,14832,389,20450,389,20450,14832,10,1602,0.108009708737864,9,0.105245415318231
